state,date,prediction
wyoming,2020-01-24,662.118500669977
wyoming,2020-01-25,504.142247693547
wyoming,2020-01-26,502.081798778713
wyoming,2020-01-27,551.908409504629
wyoming,2020-01-28,461.42846574151
wyoming,2020-01-29,568.865593865351
wyoming,2020-01-30,246.488809469919
wyoming,2020-01-31,397.830396802068
wyoming,2020-02-01,394.753669498868
wyoming,2020-02-02,485.851555561514
wyoming,2020-02-03,273.189349012818
wyoming,2020-02-04,549.391243737347
wyoming,2020-02-05,718.644240759533
wyoming,2020-02-06,442.750666375178
wyoming,2020-02-07,620.472992834812
wyoming,2020-02-08,239.520834243536
wyoming,2020-02-09,249.382188314764
wyoming,2020-02-10,554.259600276377
wyoming,2020-02-11,473.351141367841
wyoming,2020-02-12,451.741049786517
wyoming,2020-02-13,546.229994210447
wyoming,2020-02-14,522.337453791868
wyoming,2020-02-15,318.691838877879
wyoming,2020-02-16,537.197343877116
wyoming,2020-02-17,313.451768055677
wyoming,2020-02-18,709.15922728747
wyoming,2020-02-19,594.309987446571
wyoming,2020-02-20,776.276329403623
wyoming,2020-02-21,616.850674511874
wyoming,2020-02-22,488.376217391356
wyoming,2020-02-23,588.867832617875
wyoming,2020-02-24,137.070817279185
wyoming,2020-02-25,19.0757788028868
wyoming,2020-02-26,473.956867853576
wyoming,2020-02-27,331.777820009646
wyoming,2020-02-28,544.371729415208
wyoming,2020-02-29,496.104776801522
wyoming,2020-03-01,297.717456536927
wyoming,2020-03-02,358.592234879209
wyoming,2020-03-03,303.624678380432
wyoming,2020-03-04,263.243420355566
wyoming,2020-03-05,204.426133377677
wyoming,2020-03-06,453.401011157924
wyoming,2020-03-07,450.063323846362
wyoming,2020-03-08,470.542115065004
wyoming,2020-03-09,280.468047620037
wyoming,2020-03-10,331.891521081883
wyoming,2020-03-11,109.312927972041
wyoming,2020-03-12,251.27237747135
wyoming,2020-03-13,277.392051989525
wyoming,2020-03-14,212.613067731315
wyoming,2020-03-15,374.981734247836
wyoming,2020-03-16,628.186946514164
wyoming,2020-03-17,443.720116940052
wyoming,2020-03-18,500.424927385465
wyoming,2020-03-19,109.492747139433
wyoming,2020-03-20,224.99188052028
wyoming,2020-03-21,388.188642392081
wyoming,2020-03-22,474.031323790611
wyoming,2020-03-23,438.587792733966
wyoming,2020-03-24,301.996262089402
wyoming,2020-03-25,240.527725940316
wyoming,2020-03-26,454.502537155072
wyoming,2020-03-27,392.934799385239
wyoming,2020-03-28,317.370167806504
wyoming,2020-03-29,520.702051941254
wyoming,2020-03-30,537.874319824434
wyoming,2020-03-31,263.77688302898
wyoming,2020-04-01,378.435213746689
wyoming,2020-04-02,327.29201347694
wyoming,2020-04-03,609.59372602689
wyoming,2020-04-04,600.402065345147
wyoming,2020-04-05,542.874079902523
wyoming,2020-04-06,351.542003647614
wyoming,2020-04-07,215.817297352283
wyoming,2020-04-08,242.472856756876
wyoming,2020-04-09,664.912721379877
wyoming,2020-04-10,491.97542665614
wyoming,2020-04-11,280.427944455798
wyoming,2020-04-12,242.256215950919
wyoming,2020-04-13,702.113789799413
wyoming,2020-04-14,298.972607384019
wyoming,2020-04-15,349.353777525053
wyoming,2020-04-16,314.730181457288
wyoming,2020-04-17,401.889972591005
wyoming,2020-04-18,554.899329767452
wyoming,2020-04-19,408.402468236349
wyoming,2020-04-20,472.68741117122
wyoming,2020-04-21,565.679893281917
wyoming,2020-04-22,557.266485986488
wyoming,2020-04-23,319.323224743837
wyoming,2020-04-24,162.647172729171
wyoming,2020-04-25,503.04376315543
wyoming,2020-04-26,440.147498283409
wyoming,2020-04-27,330.961365164426
wyoming,2020-04-28,221.203968344439
wyoming,2020-04-29,438.281636243592
wyoming,2020-04-30,405.485712506633
wyoming,2020-05-01,103.750819003216
wyoming,2020-05-02,346.134666667902
wyoming,2020-05-03,360.063916426001
wyoming,2020-05-04,186.936101706333
wyoming,2020-05-05,740.663495764052
xinjiang,2020-01-01,924.458757321417
xinjiang,2020-01-02,895.892940835152
xinjiang,2020-01-03,919.224907880784
xinjiang,2020-01-04,923.526522011544
xinjiang,2020-01-05,942.369639636827
xinjiang,2020-01-06,919.311304293761
xinjiang,2020-01-07,952.634488415064
xinjiang,2020-01-08,912.821437115622
xinjiang,2020-01-09,942.951023501012
xinjiang,2020-01-10,935.030845758001
xinjiang,2020-01-11,974.350235016116
xinjiang,2020-01-12,990.980675684131
xinjiang,2020-01-13,1012.00669307872
xinjiang,2020-01-14,925.609355887257
xinjiang,2020-01-15,892.279334889174
xinjiang,2020-01-16,862.772955945373
xinjiang,2020-01-17,805.705566804883
xinjiang,2020-01-18,815.149377546964
xinjiang,2020-01-19,859.128027820096
xinjiang,2020-01-20,907.741509549651
xinjiang,2020-01-21,923.551777099594
xinjiang,2020-01-22,900.634822510277
xinjiang,2020-01-23,888.12143450093
xinjiang,2020-01-24,896.592057353536
xinjiang,2020-01-25,903.274247373413
xinjiang,2020-01-26,920.467196758275
xinjiang,2020-01-27,900.993253850981
xinjiang,2020-01-28,864.903871919023
xinjiang,2020-01-29,873.683409546847
xinjiang,2020-01-30,857.351209677741
xinjiang,2020-01-31,891.594909478274
xinjiang,2020-02-01,919.941349340713
xinjiang,2020-02-02,886.916619652141
xinjiang,2020-02-03,907.033749632632
xinjiang,2020-02-04,945.011060019024
xinjiang,2020-02-05,896.434032666407
xinjiang,2020-02-06,902.831803477022
xinjiang,2020-02-07,862.476959301207
xinjiang,2020-02-08,831.23920106
xinjiang,2020-02-09,797.130905552853
xinjiang,2020-02-10,865.766905742984
xinjiang,2020-02-11,813.656156306747
xinjiang,2020-02-12,768.517826822531
xinjiang,2020-02-13,835.33262561351
xinjiang,2020-02-14,787.250287472822
xinjiang,2020-02-15,797.147878954053
xinjiang,2020-02-16,846.064173040868
xinjiang,2020-02-17,864.186025995309
xinjiang,2020-02-18,861.567352791283
xinjiang,2020-02-19,836.967216052628
xinjiang,2020-02-20,798.116126582855
xinjiang,2020-02-21,801.861244048773
xinjiang,2020-02-22,855.686283802433
xinjiang,2020-02-23,818.57764515689
xinjiang,2020-02-24,820.436320924541
xinjiang,2020-02-25,812.492387883765
xinjiang,2020-02-26,767.300878628585
xinjiang,2020-02-27,654.734917529808
xinjiang,2020-02-28,695.787025898833
xinjiang,2020-02-29,742.784092234255
xinjiang,2020-03-01,733.240619983584
xinjiang,2020-03-02,761.446122291402
xinjiang,2020-03-03,755.019434464332
xinjiang,2020-03-04,742.031957781921
xinjiang,2020-03-05,744.606066351949
xinjiang,2020-03-06,761.820646160835
xinjiang,2020-03-07,623.720230456212
xinjiang,2020-03-08,677.35119941343
xinjiang,2020-03-09,815.871713853263
xinjiang,2020-03-10,838.297285659364
xinjiang,2020-03-11,811.62450518176
xinjiang,2020-03-12,740.322317371407
xinjiang,2020-03-13,807.884603798749
xinjiang,2020-03-14,790.459868607272
xinjiang,2020-03-15,778.23465296774
xinjiang,2020-03-16,735.479526000648
xinjiang,2020-03-17,746.933045974247
xinjiang,2020-03-18,715.740591110461
xinjiang,2020-03-19,679.666001255812
xinjiang,2020-03-20,704.811437334723
xinjiang,2020-03-21,681.654094185783
xinjiang,2020-03-22,701.85740148825
xinjiang,2020-03-23,599.244781776959
xinjiang,2020-03-24,635.296291100479
xinjiang,2020-03-25,628.465065941389
xinjiang,2020-03-26,674.527155497788
xinjiang,2020-03-27,790.623704516563
xinjiang,2020-03-28,789.466803326083
xinjiang,2020-03-29,628.080599071732
xinjiang,2020-03-30,688.031476561993
xinjiang,2020-03-31,656.48604415039
xinjiang,2020-04-01,657.032939400734
xinjiang,2020-04-02,609.541279346265
xinjiang,2020-04-03,696.982186132786
xinjiang,2020-04-04,696.049916650373
xinjiang,2020-04-05,684.462024293319
xinjiang,2020-04-06,731.08845761189
xinjiang,2020-04-07,676.295163880929
xinjiang,2020-04-08,649.551454668982
xinjiang,2020-04-09,472.372350304311
xinjiang,2020-04-10,518.950063545848
xinjiang,2020-04-11,703.150899305749
xinjiang,2020-04-12,730.7892284429
xinjiang,2020-04-13,726.142964477788
xinjiang,2020-04-14,599.749456159257
xinjiang,2020-04-15,555.085197554953
xinjiang,2020-04-16,551.189950924303
xinjiang,2020-04-17,601.165162062991
xinjiang,2020-04-18,592.859441549487
xinjiang,2020-04-19,604.894362800211
xinjiang,2020-04-20,632.361091840877
xinjiang,2020-04-21,642.498242229412
xinjiang,2020-04-22,622.106688976355
xinjiang,2020-04-23,604.92501519417
xinjiang,2020-04-24,576.868193391412
xinjiang,2020-04-25,594.834445519618
xinjiang,2020-04-26,586.207605282096
xinjiang,2020-04-27,595.42564457989
xinjiang,2020-04-28,602.908259806122
xinjiang,2020-04-29,522.01209866064
xinjiang,2020-04-30,423.449832487263
xinjiang,2020-05-01,459.883818686161
xinjiang,2020-05-02,556.358183839529
xinjiang,2020-05-03,559.280214419383
xinjiang,2020-05-04,470.196403577308
yala,2020-01-01,459.229803518211
yala,2020-01-02,497.823624811693
yala,2020-01-03,476.829172431012
yala,2020-01-04,468.847483355862
yala,2020-01-05,512.053888116485
yala,2020-01-06,434.807208361185
yala,2020-01-07,531.693504113542
yala,2020-01-08,405.995699426201
yala,2020-01-09,444.795356401752
yala,2020-01-10,522.669537930402
yala,2020-01-11,430.206811374134
yala,2020-01-12,512.532533609995
yala,2020-01-13,610.393573536831
yala,2020-01-14,593.113123859178
yala,2020-01-15,582.127754151923
yala,2020-01-16,567.054918116902
yala,2020-01-17,572.624323740247
yala,2020-01-18,478.698781305201
yala,2020-01-19,497.841016690335
yala,2020-01-20,531.553693499696
yala,2020-01-21,470.355914931453
yala,2020-01-22,550.611418624188
yala,2020-01-23,531.681887126933
yala,2020-01-24,563.763584690418
yala,2020-01-25,636.952160520108
yala,2020-01-26,583.365679149203
yala,2020-01-27,500.538969279977
yala,2020-01-28,620.08046581051
yala,2020-01-29,550.255114303366
yala,2020-01-30,561.761671504399
yala,2020-01-31,518.951267414545
yala,2020-02-01,551.009682732695
yala,2020-02-02,408.364687430098
yala,2020-02-03,497.422035198996
yala,2020-02-04,604.852519507234
yala,2020-02-05,533.693264977511
yala,2020-02-06,521.037513780319
yala,2020-02-07,528.98387978987
yala,2020-02-08,489.486255032836
yala,2020-02-09,550.898157348335
yala,2020-02-10,521.302205252907
yala,2020-02-11,537.181715393677
yala,2020-02-12,562.4465262998
yala,2020-02-13,614.16734347552
yala,2020-02-14,481.684662540593
yala,2020-02-15,525.904997431313
yala,2020-02-16,560.143045322441
yala,2020-02-17,518.600425107223
yala,2020-02-18,597.648961846065
yala,2020-02-19,496.868077286923
yala,2020-02-20,401.470002403661
yala,2020-02-21,463.234005007776
yala,2020-02-22,456.96260164063
yala,2020-02-23,492.845167026081
yala,2020-02-24,336.831704738186
yala,2020-02-25,469.631013832434
yala,2020-02-26,497.283364937246
yala,2020-02-27,461.910902925702
yala,2020-02-28,548.196168801391
yala,2020-02-29,456.729209998667
yala,2020-03-01,464.610248604211
yala,2020-03-02,576.223067266044
yala,2020-03-03,532.612596420081
yala,2020-03-04,519.168454131803
yala,2020-03-05,479.622764723757
yala,2020-03-06,499.868402686965
yala,2020-03-07,513.800750884718
yala,2020-03-08,400.073316317285
yala,2020-03-09,551.814591088054
yala,2020-03-10,512.861899611216
yala,2020-03-11,503.375406365377
yala,2020-03-12,440.144994312218
yala,2020-03-13,586.059275737263
yala,2020-03-14,416.720441510178
yala,2020-03-15,490.992676217544
yala,2020-03-16,651.969064502426
yala,2020-03-17,498.558394960843
yala,2020-03-18,444.799092576002
yala,2020-03-19,458.957672127606
yala,2020-03-20,478.245996879925
yala,2020-03-21,463.306684887378
yala,2020-03-22,629.407367891889
yala,2020-03-23,432.726485644893
yala,2020-03-24,519.656608232632
yala,2020-03-25,546.412089176707
yala,2020-03-26,445.520140116314
yala,2020-03-27,418.408046794765
yala,2020-03-28,515.761560123471
yala,2020-03-29,515.128208093222
yala,2020-03-30,560.83494421175
yala,2020-03-31,582.193413710973
yala,2020-04-01,433.255646479008
yala,2020-04-02,408.287459603514
yala,2020-04-03,499.78755568982
yala,2020-04-04,466.757220084909
yala,2020-04-05,377.566571878119
yala,2020-04-06,558.976947242481
yala,2020-04-07,525.074529964847
yala,2020-04-08,552.584705951938
yala,2020-04-09,517.184050627496
yala,2020-04-10,534.803668720026
yala,2020-04-11,506.614908279728
yala,2020-04-12,567.490209070639
yala,2020-04-13,471.236452030617
yala,2020-04-14,498.151997272533
yala,2020-04-15,565.236349265982
yala,2020-04-16,478.430588522501
yala,2020-04-17,463.985371187251
yala,2020-04-18,473.020271691573
yala,2020-04-19,553.42137461342
yala,2020-04-20,533.826298688112
yala,2020-04-21,658.324003128404
yala,2020-04-22,477.992104283913
yala,2020-04-23,554.426835742197
yala,2020-04-24,414.6037333312
yala,2020-04-25,482.381442879568
yala,2020-04-26,536.732373668836
yala,2020-04-27,480.846684001944
yala,2020-04-28,556.300330957186
yala,2020-04-29,578.387161375358
yala,2020-04-30,637.68747148381
yala,2020-05-01,584.004084871613
yala,2020-05-02,523.84941425556
yala,2020-05-03,464.073318662019
yala,2020-05-04,621.682204286672
yunnan,2020-01-01,616.114542699049
yunnan,2020-01-02,585.641546228749
yunnan,2020-01-03,584.041566039631
yunnan,2020-01-04,403.012568536433
yunnan,2020-01-05,531.007509019943
yunnan,2020-01-06,446.249228879134
yunnan,2020-01-07,635.365268759421
yunnan,2020-01-08,588.430842338158
yunnan,2020-01-09,547.902432868851
yunnan,2020-01-10,517.28081263309
yunnan,2020-01-11,635.316153874217
yunnan,2020-01-12,642.361484574594
yunnan,2020-01-13,635.806108686662
yunnan,2020-01-14,560.230577101496
yunnan,2020-01-15,473.980430278617
yunnan,2020-01-16,587.018554269618
yunnan,2020-01-17,551.944741691455
yunnan,2020-01-18,522.268997282999
yunnan,2020-01-19,488.17548251622
yunnan,2020-01-20,508.00315483817
yunnan,2020-01-21,534.382933502376
yunnan,2020-01-22,495.979320131842
yunnan,2020-01-23,512.628827921998
yunnan,2020-01-24,446.546921781474
yunnan,2020-01-25,507.838307565378
yunnan,2020-01-26,709.482546837697
yunnan,2020-01-27,678.111699872661
yunnan,2020-01-28,660.160805650888
yunnan,2020-01-29,713.145203176942
yunnan,2020-01-30,622.801312446456
yunnan,2020-01-31,508.896436953819
yunnan,2020-02-01,566.990021049951
yunnan,2020-02-02,590.706721722602
yunnan,2020-02-03,608.771445465464
yunnan,2020-02-04,613.732846999764
yunnan,2020-02-05,517.522960690475
yunnan,2020-02-06,578.964655649064
yunnan,2020-02-07,569.499337970684
yunnan,2020-02-08,572.446526761348
yunnan,2020-02-09,548.430752058552
yunnan,2020-02-10,506.082760700162
yunnan,2020-02-11,557.865492288746
yunnan,2020-02-12,628.018763529012
yunnan,2020-02-13,602.72960434125
yunnan,2020-02-14,607.187620737902
yunnan,2020-02-15,621.967101004705
yunnan,2020-02-16,630.255428979366
yunnan,2020-02-17,657.007751098807
yunnan,2020-02-18,628.998207219509
yunnan,2020-02-19,590.746764884237
yunnan,2020-02-20,567.162808045994
yunnan,2020-02-21,612.440676068245
yunnan,2020-02-22,574.477372905696
yunnan,2020-02-23,530.23868817611
yunnan,2020-02-24,507.253276598773
yunnan,2020-02-25,576.034002909334
yunnan,2020-02-26,561.223111640888
yunnan,2020-02-27,484.004498545535
yunnan,2020-02-28,491.422926264454
yunnan,2020-02-29,542.809616042327
yunnan,2020-03-01,552.826889862364
yunnan,2020-03-02,535.908343564975
yunnan,2020-03-03,410.487438671845
yunnan,2020-03-04,548.96364880019
yunnan,2020-03-05,464.889967822332
yunnan,2020-03-06,520.060972755311
yunnan,2020-03-07,481.306435934211
yunnan,2020-03-08,385.024557581294
yunnan,2020-03-09,565.763929152629
yunnan,2020-03-10,521.859833534485
yunnan,2020-03-11,467.464945382997
yunnan,2020-03-12,485.537395384785
yunnan,2020-03-13,517.414994486447
yunnan,2020-03-14,504.82714876275
yunnan,2020-03-15,468.160697787385
yunnan,2020-03-16,429.621163986949
yunnan,2020-03-17,463.794407528589
yunnan,2020-03-18,476.058587213636
yunnan,2020-03-19,550.245160301515
yunnan,2020-03-20,488.098914208566
yunnan,2020-03-21,488.614877217588
yunnan,2020-03-22,516.054462167578
yunnan,2020-03-23,498.376672544036
yunnan,2020-03-24,496.058476689475
yunnan,2020-03-25,523.142256659022
yunnan,2020-03-26,533.714984256177
yunnan,2020-03-27,539.140078396511
yunnan,2020-03-28,433.40288137999
yunnan,2020-03-29,437.289792520624
yunnan,2020-03-30,408.413152533518
yunnan,2020-03-31,480.708691123375
yunnan,2020-04-01,414.933263322979
yunnan,2020-04-02,330.509081183844
yunnan,2020-04-03,453.495991062432
yunnan,2020-04-04,467.005291433801
yunnan,2020-04-05,489.74893482394
yunnan,2020-04-06,512.056798492905
yunnan,2020-04-07,589.140162116438
yunnan,2020-04-08,554.466105190195
yunnan,2020-04-09,478.201998439227
yunnan,2020-04-10,427.890431808299
yunnan,2020-04-11,560.988188172347
yunnan,2020-04-12,440.147990854262
yunnan,2020-04-13,535.522729332959
yunnan,2020-04-14,622.830371060285
yunnan,2020-04-15,539.596117871043
yunnan,2020-04-16,480.45912622069
yunnan,2020-04-17,342.312003649277
yunnan,2020-04-18,425.571693750444
yunnan,2020-04-19,485.457379479273
yunnan,2020-04-20,404.066491002027
yunnan,2020-04-21,407.443161427073
yunnan,2020-04-22,360.605360316166
yunnan,2020-04-23,422.726979344754
yunnan,2020-04-24,442.214597630233
yunnan,2020-04-25,608.075941600178
yunnan,2020-04-26,657.782246197998
yunnan,2020-04-27,705.464427668687
