state,date,prediction
santiago metropolitan region,2019-07-30,9.85391588296455
santiago metropolitan region,2019-07-31,6.03776540605014
santiago metropolitan region,2019-08-01,8.44668274142482
santiago metropolitan region,2019-08-02,11.0327545321841
santiago metropolitan region,2019-08-03,10.8064873804717
santiago metropolitan region,2019-08-04,10.8827560510924
santiago metropolitan region,2019-08-05,9.03796793549925
santiago metropolitan region,2019-08-06,7.36470018740379
santiago metropolitan region,2019-08-07,9.5385328076644
santiago metropolitan region,2019-08-08,9.66674837241834
santiago metropolitan region,2019-08-09,9.87788704341791
santiago metropolitan region,2019-08-10,9.3960361857797
santiago metropolitan region,2019-08-11,10.1878186558701
santiago metropolitan region,2019-08-12,10.188942979291
santiago metropolitan region,2019-08-13,9.59400898007577
santiago metropolitan region,2019-08-14,9.32358509698246
santiago metropolitan region,2019-08-15,8.33309702984605
santiago metropolitan region,2019-08-16,7.64640036256932
santiago metropolitan region,2019-08-17,9.7694815958651
santiago metropolitan region,2019-08-18,8.15119650581832
santiago metropolitan region,2019-08-19,8.97994447769017
santiago metropolitan region,2019-08-20,9.2428496661406
santiago metropolitan region,2019-08-21,8.52368511159645
santiago metropolitan region,2019-08-22,8.6814101640851
santiago metropolitan region,2019-08-23,8.90344585566637
santiago metropolitan region,2019-08-24,8.74074638985096
santiago metropolitan region,2019-08-25,8.95975289057226
santiago metropolitan region,2019-08-26,9.35970212926427
santiago metropolitan region,2019-08-27,8.58617406855771
santiago metropolitan region,2019-08-28,9.2468970463426
santiago metropolitan region,2019-08-29,7.93684746043768
santiago metropolitan region,2019-08-30,7.81231273866831
santiago metropolitan region,2019-08-31,9.7311550016448
santiago metropolitan region,2019-09-01,11.519411919502
santiago metropolitan region,2019-09-02,10.5510251298549
santiago metropolitan region,2019-09-03,12.0286443517609
santiago metropolitan region,2019-09-04,9.87744469313021
santiago metropolitan region,2019-09-05,7.3308070510236
santiago metropolitan region,2019-09-06,8.52115290942068
santiago metropolitan region,2019-09-07,8.33734337453442
santiago metropolitan region,2019-09-08,7.22324064386072
santiago metropolitan region,2019-09-09,6.43037634258505
santiago metropolitan region,2019-09-10,8.38866635655039
santiago metropolitan region,2019-09-11,8.92897674012974
santiago metropolitan region,2019-09-12,10.1281444685815
santiago metropolitan region,2019-09-13,9.47744041257524
santiago metropolitan region,2019-09-14,5.85870949413019
santiago metropolitan region,2019-09-15,8.00295115597542
santiago metropolitan region,2019-09-16,8.88561343144468
santiago metropolitan region,2019-09-17,8.66740267929912
santiago metropolitan region,2019-09-18,10.2449505646965
santiago metropolitan region,2019-09-19,8.32274605559551
santiago metropolitan region,2019-09-20,10.8246978151193
santiago metropolitan region,2019-09-21,11.0140929773029
santiago metropolitan region,2019-09-22,10.4763987018479
santiago metropolitan region,2019-09-23,7.40223457025276
santiago metropolitan region,2019-09-24,8.55303321332034
santiago metropolitan region,2019-09-25,8.67825406578946
santiago metropolitan region,2019-09-26,5.67037372137136
santiago metropolitan region,2019-09-27,6.47867531205773
santiago metropolitan region,2019-09-28,8.89623324558754
santiago metropolitan region,2019-09-29,7.0846208971388
santiago metropolitan region,2019-09-30,5.64760873781682
santiago metropolitan region,2019-10-01,6.66618768306343
santiago metropolitan region,2019-10-02,9.27367904453683
santiago metropolitan region,2019-10-03,8.79577879865772
santiago metropolitan region,2019-10-04,9.24019614445775
santiago metropolitan region,2019-10-07,9.91220218186012
santiago metropolitan region,2019-10-08,10.3388152617026
santiago metropolitan region,2019-10-09,10.3276318150951
santiago metropolitan region,2019-10-10,9.84470114625654
santiago metropolitan region,2019-10-11,9.35946819956064
santiago metropolitan region,2019-10-12,7.24045416079019
santiago metropolitan region,2019-10-13,8.45584198832247
santiago metropolitan region,2019-10-14,6.3562337997777
santiago metropolitan region,2019-10-15,8.84792520306052
santiago metropolitan region,2019-10-16,6.79928869554436
santiago metropolitan region,2019-10-17,7.42196067925631
santiago metropolitan region,2019-10-18,8.65381369796149
santiago metropolitan region,2019-10-19,7.28538409688945
santiago metropolitan region,2019-10-20,6.60092606173967
santiago metropolitan region,2019-10-21,9.89850605456798
santiago metropolitan region,2019-10-22,9.70967923333892
santiago metropolitan region,2019-10-23,10.0119789826495
santiago metropolitan region,2019-10-24,7.86692684416897
santiago metropolitan region,2019-10-25,9.15651417921392
santiago metropolitan region,2019-10-26,8.96019768988314
santiago metropolitan region,2019-10-27,7.4070594061614
santiago metropolitan region,2019-10-28,8.37027596584027
santiago metropolitan region,2019-10-29,9.53719840272649
santiago metropolitan region,2019-10-30,9.12435143292299
santiago metropolitan region,2019-10-31,9.2125901077754
santiago metropolitan region,2019-11-04,8.23720935577855
santiago metropolitan region,2019-11-05,8.61350482732624
santiago metropolitan region,2019-11-06,8.87211351782236
santiago metropolitan region,2019-11-07,10.6805134650541
santiago metropolitan region,2019-11-08,8.76940191855162
santiago metropolitan region,2019-11-09,10.1008148298162
santiago metropolitan region,2019-11-10,9.27223291671594
santiago metropolitan region,2019-11-11,6.96308720724455
santiago metropolitan region,2019-11-12,7.1783935941299
santiago metropolitan region,2019-11-13,7.15815250971604
santiago metropolitan region,2019-11-14,8.08857704088165
santiago metropolitan region,2019-11-15,8.77106574383729
santiago metropolitan region,2019-11-16,7.68636926012953
santiago metropolitan region,2019-11-17,8.77832861876301
santiago metropolitan region,2019-11-18,9.49843524739345
santiago metropolitan region,2019-11-19,10.1432538120103
santiago metropolitan region,2019-11-20,9.08951998627949
santiago metropolitan region,2019-11-21,7.66297056887837
santiago metropolitan region,2019-11-22,6.66856864348628
santiago metropolitan region,2019-11-23,5.92355742061758
santiago metropolitan region,2019-11-24,7.61634061871532
santiago metropolitan region,2019-11-25,6.21313462364061
santiago metropolitan region,2019-11-26,9.94457392438434
santiago metropolitan region,2019-11-27,10.8546910686661
santiago metropolitan region,2019-11-28,9.36197617904011
santiago metropolitan region,2019-11-29,9.30281751107777
santiago metropolitan region,2019-11-30,9.91908034486254
santiago metropolitan region,2019-12-01,8.84253715544126
santiago metropolitan region,2019-12-02,8.38165073754341
santiago metropolitan region,2019-12-03,7.90510179660421
santiago metropolitan region,2019-12-04,9.36320735941805
santiago metropolitan region,2019-12-05,9.69639291656333
santiago metropolitan region,2019-12-06,7.48812970586234
santiago metropolitan region,2019-12-07,7.15685231603225
santiago metropolitan region,2019-12-08,7.4735923026584
santiago metropolitan region,2019-12-09,7.38124632661567
santiago metropolitan region,2019-12-10,6.51331209911528
santiago metropolitan region,2019-12-11,7.09651311264895
santiago metropolitan region,2019-12-12,9.79347475371554
santiago metropolitan region,2019-12-13,9.76453767388548
santiago metropolitan region,2019-12-14,7.88425539918782
santiago metropolitan region,2019-12-15,9.13304322285135
santiago metropolitan region,2019-12-16,8.77869217933598
santiago metropolitan region,2019-12-17,9.3313118404936
santiago metropolitan region,2019-12-18,9.7994664079581
santiago metropolitan region,2019-12-19,7.40258909824053
santiago metropolitan region,2019-12-20,8.41093615261321
santiago metropolitan region,2019-12-21,6.74896894542959
santiago metropolitan region,2019-12-22,9.43639144539926
santiago metropolitan region,2019-12-23,9.25385748533442
santiago metropolitan region,2019-12-24,6.64220473256851
santiago metropolitan region,2019-12-25,7.55802960042232
santiago metropolitan region,2019-12-26,8.6092267958385
santiago metropolitan region,2019-12-27,8.43911841025339
santiago metropolitan region,2019-12-28,10.611509707117
santiago metropolitan region,2019-12-29,8.63977627671558
santiago metropolitan region,2019-12-30,8.17988862538977
santiago metropolitan region,2019-12-31,9.21967253729272
santiago metropolitan region,2020-01-01,7.38708385674766
santiago metropolitan region,2020-01-02,7.79477085207308
santiago metropolitan region,2020-01-03,6.8510555452577
santiago metropolitan region,2020-01-04,7.23894629846315
santiago metropolitan region,2020-01-05,5.85952184275483
santiago metropolitan region,2020-01-06,7.84574354913573
santiago metropolitan region,2020-01-07,8.29990251838374
santiago metropolitan region,2020-01-08,7.09870674167874
santiago metropolitan region,2020-01-09,7.72483261654049
santiago metropolitan region,2020-01-10,8.86051513674309
santiago metropolitan region,2020-01-11,9.64207053425814
santiago metropolitan region,2020-01-12,9.20698067454276
santiago metropolitan region,2020-01-13,7.00177642714621
santiago metropolitan region,2020-01-14,8.11785760468928
santiago metropolitan region,2020-01-15,8.63632587041373
santiago metropolitan region,2020-01-16,9.33263178166704
santiago metropolitan region,2020-01-17,8.94941371434935
santiago metropolitan region,2020-01-18,8.04033375155276
santiago metropolitan region,2020-01-19,8.17679610087274
santiago metropolitan region,2020-01-20,7.59996603348029
santiago metropolitan region,2020-01-21,7.78279614093135
santiago metropolitan region,2020-01-22,7.41347082945335
santiago metropolitan region,2020-01-23,8.21349324502505
santiago metropolitan region,2020-01-24,7.54041441224045
santiago metropolitan region,2020-01-25,9.13485188955459
santiago metropolitan region,2020-01-26,9.35800426804495
santiago metropolitan region,2020-01-27,8.47571189228108
santiago metropolitan region,2020-01-28,7.36937474560533
santiago metropolitan region,2020-01-29,7.16252045119356
santiago metropolitan region,2020-01-30,8.76218413538621
santiago metropolitan region,2020-01-31,8.95292733040141
santiago metropolitan region,2020-02-01,8.34336778579706
santiago metropolitan region,2020-02-02,9.35138651411264
santiago metropolitan region,2020-02-03,9.09784916561787
santiago metropolitan region,2020-02-04,7.97109759993507
santiago metropolitan region,2020-02-05,7.89898062496713
santiago metropolitan region,2020-02-06,9.020094246805
santiago metropolitan region,2020-02-07,10.0654679216322
santiago metropolitan region,2020-02-08,10.3958242982403
santiago metropolitan region,2020-02-09,9.81530419159804
santiago metropolitan region,2020-02-10,8.15575455356743
santiago metropolitan region,2020-02-11,8.08424265990164
santiago metropolitan region,2020-02-12,7.86536286117413
santiago metropolitan region,2020-02-13,8.67449363469009
santiago metropolitan region,2020-02-14,9.86524396299166
santiago metropolitan region,2020-02-15,9.80425279586112
santiago metropolitan region,2020-02-16,9.27480662225315
santiago metropolitan region,2020-02-17,7.9639252790071
santiago metropolitan region,2020-02-18,11.5604115699721
santiago metropolitan region,2020-02-19,9.93259305906313
santiago metropolitan region,2020-02-20,8.69267378067315
santiago metropolitan region,2020-02-21,7.09416626721049
santiago metropolitan region,2020-02-22,8.45830990150888
santiago metropolitan region,2020-02-23,8.3383317312976
santiago metropolitan region,2020-02-24,7.20632951304559
santiago metropolitan region,2020-02-25,7.93943621856255
santiago metropolitan region,2020-02-26,9.15722839122452
santiago metropolitan region,2020-02-27,9.63214112999908
santiago metropolitan region,2020-02-28,8.74024327602359
santiago metropolitan region,2020-02-29,7.60007591453376
santiago metropolitan region,2020-03-01,7.17575458849877
santiago metropolitan region,2020-03-02,7.87551072883609
santiago metropolitan region,2020-03-03,8.02234839615614
santiago metropolitan region,2020-03-04,7.74551596582729
santiago metropolitan region,2020-03-05,8.80846198840161
santiago metropolitan region,2020-03-06,8.3936465852553
santiago metropolitan region,2020-03-07,8.45845643722147
santiago metropolitan region,2020-03-08,9.58925013820231
santiago metropolitan region,2020-03-09,8.96294434299051
santiago metropolitan region,2020-03-10,9.32282573797912
santiago metropolitan region,2020-03-11,8.27467711298018
